eventID,basisOfRecord,occurrenceID,occurrenceRemarks,individualCount,occurrenceStatus,scientificName,kingdom
146:2022-07-27,HumanObservation,146:2022-07-27:bac4e1a538c1fac69b816b52f833928c,pos,,absent,Procambarus clarkii,Animalia
146:2022-07-27,HumanObservation,146:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,pos,,absent,Procambarus acutus,Animalia
146:2022-07-27,HumanObservation,146:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,pos,,absent,Procambarus fallax,Animalia
147:2022-07-27,HumanObservation,147:2022-07-27:edab00e9911d737385856d4e84258154,karper,,absent,Pontastacus leptodactylus,Animalia
147:2022-07-27,HumanObservation,147:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,karper,,absent,Pacifastacus leniusculus,Animalia
147:2022-07-27,HumanObservation,147:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,karper,,absent,Faxonius limosus,Animalia
147:2022-07-27,HumanObservation,147:2022-07-27:b18982f5cf830701713b2561ebf4925a,karper,,absent,Faxonius rusticus,Animalia
147:2022-07-27,HumanObservation,147:2022-07-27:bac4e1a538c1fac69b816b52f833928c,karper,,absent,Procambarus clarkii,Animalia
147:2022-07-27,HumanObservation,147:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,karper,,absent,Procambarus acutus,Animalia
147:2022-07-27,HumanObservation,147:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,karper,,absent,Procambarus fallax,Animalia
148:2022-07-27,HumanObservation,148:2022-07-27:edab00e9911d737385856d4e84258154,karper,,absent,Pontastacus leptodactylus,Animalia
148:2022-07-27,HumanObservation,148:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,karper,,absent,Pacifastacus leniusculus,Animalia
148:2022-07-27,HumanObservation,148:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,karper,,absent,Faxonius limosus,Animalia
148:2022-07-27,HumanObservation,148:2022-07-27:b18982f5cf830701713b2561ebf4925a,karper,,absent,Faxonius rusticus,Animalia
148:2022-07-27,HumanObservation,148:2022-07-27:bac4e1a538c1fac69b816b52f833928c,karper,,absent,Procambarus clarkii,Animalia
148:2022-07-27,HumanObservation,148:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,karper,,absent,Procambarus acutus,Animalia
148:2022-07-27,HumanObservation,148:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,karper,,absent,Procambarus fallax,Animalia
149:2022-07-27,HumanObservation,149:2022-07-27:edab00e9911d737385856d4e84258154,karper,,absent,Pontastacus leptodactylus,Animalia
149:2022-07-27,HumanObservation,149:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,karper,,absent,Pacifastacus leniusculus,Animalia
149:2022-07-27,HumanObservation,149:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,karper,,absent,Faxonius limosus,Animalia
149:2022-07-27,HumanObservation,149:2022-07-27:b18982f5cf830701713b2561ebf4925a,karper,,absent,Faxonius rusticus,Animalia
149:2022-07-27,HumanObservation,149:2022-07-27:bac4e1a538c1fac69b816b52f833928c,karper,,absent,Procambarus clarkii,Animalia
149:2022-07-27,HumanObservation,149:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,karper,,absent,Procambarus acutus,Animalia
149:2022-07-27,HumanObservation,149:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,karper,,absent,Procambarus fallax,Animalia
150:2022-07-27,HumanObservation,150:2022-07-27:edab00e9911d737385856d4e84258154,kikkerlarve,,absent,Pontastacus leptodactylus,Animalia
150:2022-07-27,HumanObservation,150:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,kikkerlarve,,absent,Pacifastacus leniusculus,Animalia
150:2022-07-27,HumanObservation,150:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,kikkerlarve,,absent,Faxonius limosus,Animalia
150:2022-07-27,HumanObservation,150:2022-07-27:b18982f5cf830701713b2561ebf4925a,kikkerlarve,,absent,Faxonius rusticus,Animalia
150:2022-07-27,HumanObservation,150:2022-07-27:bac4e1a538c1fac69b816b52f833928c,kikkerlarve,,absent,Procambarus clarkii,Animalia
150:2022-07-27,HumanObservation,150:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,kikkerlarve,,absent,Procambarus acutus,Animalia
150:2022-07-27,HumanObservation,150:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,kikkerlarve,,absent,Procambarus fallax,Animalia
151:2022-07-27,HumanObservation,151:2022-07-27:edab00e9911d737385856d4e84258154,niets,,absent,Pontastacus leptodactylus,Animalia
151:2022-07-27,HumanObservation,151:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,niets,,absent,Pacifastacus leniusculus,Animalia
151:2022-07-27,HumanObservation,151:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,niets,,absent,Faxonius limosus,Animalia
151:2022-07-27,HumanObservation,151:2022-07-27:b18982f5cf830701713b2561ebf4925a,niets,,absent,Faxonius rusticus,Animalia
151:2022-07-27,HumanObservation,151:2022-07-27:bac4e1a538c1fac69b816b52f833928c,niets,,absent,Procambarus clarkii,Animalia
151:2022-07-27,HumanObservation,151:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,niets,,absent,Procambarus acutus,Animalia
151:2022-07-27,HumanObservation,151:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,niets,,absent,Procambarus fallax,Animalia
152:2022-07-27,HumanObservation,152:2022-07-27:edab00e9911d737385856d4e84258154,niets,,absent,Pontastacus leptodactylus,Animalia
152:2022-07-27,HumanObservation,152:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,niets,,absent,Pacifastacus leniusculus,Animalia
152:2022-07-27,HumanObservation,152:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,niets,,absent,Faxonius limosus,Animalia
152:2022-07-27,HumanObservation,152:2022-07-27:b18982f5cf830701713b2561ebf4925a,niets,,absent,Faxonius rusticus,Animalia
152:2022-07-27,HumanObservation,152:2022-07-27:bac4e1a538c1fac69b816b52f833928c,niets,,absent,Procambarus clarkii,Animalia
152:2022-07-27,HumanObservation,152:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,niets,,absent,Procambarus acutus,Animalia
152:2022-07-27,HumanObservation,152:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,niets,,absent,Procambarus fallax,Animalia
153:2022-07-27,HumanObservation,153:2022-07-27:edab00e9911d737385856d4e84258154,kikkerlarve,,absent,Pontastacus leptodactylus,Animalia
153:2022-07-27,HumanObservation,153:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,kikkerlarve,,absent,Pacifastacus leniusculus,Animalia
153:2022-07-27,HumanObservation,153:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,kikkerlarve,,absent,Faxonius limosus,Animalia
153:2022-07-27,HumanObservation,153:2022-07-27:b18982f5cf830701713b2561ebf4925a,kikkerlarve,,absent,Faxonius rusticus,Animalia
153:2022-07-27,HumanObservation,153:2022-07-27:bac4e1a538c1fac69b816b52f833928c,kikkerlarve,,absent,Procambarus clarkii,Animalia
153:2022-07-27,HumanObservation,153:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,kikkerlarve,,absent,Procambarus acutus,Animalia
153:2022-07-27,HumanObservation,153:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,kikkerlarve,,absent,Procambarus fallax,Animalia
156:2022-07-27,HumanObservation,156:2022-07-27:edab00e9911d737385856d4e84258154,niets,,absent,Pontastacus leptodactylus,Animalia
156:2022-07-27,HumanObservation,156:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,niets,,absent,Pacifastacus leniusculus,Animalia
156:2022-07-27,HumanObservation,156:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,niets,,absent,Faxonius limosus,Animalia
156:2022-07-27,HumanObservation,156:2022-07-27:b18982f5cf830701713b2561ebf4925a,niets,,absent,Faxonius rusticus,Animalia
156:2022-07-27,HumanObservation,156:2022-07-27:bac4e1a538c1fac69b816b52f833928c,niets,,absent,Procambarus clarkii,Animalia
156:2022-07-27,HumanObservation,156:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,niets,,absent,Procambarus acutus,Animalia
156:2022-07-27,HumanObservation,156:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,niets,,absent,Procambarus fallax,Animalia
157:2022-07-27,HumanObservation,157:2022-07-27:edab00e9911d737385856d4e84258154,kikkerlarve,,absent,Pontastacus leptodactylus,Animalia
157:2022-07-27,HumanObservation,157:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,kikkerlarve,,absent,Pacifastacus leniusculus,Animalia
157:2022-07-27,HumanObservation,157:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,kikkerlarve,,absent,Faxonius limosus,Animalia
157:2022-07-27,HumanObservation,157:2022-07-27:b18982f5cf830701713b2561ebf4925a,kikkerlarve,,absent,Faxonius rusticus,Animalia
157:2022-07-27,HumanObservation,157:2022-07-27:bac4e1a538c1fac69b816b52f833928c,kikkerlarve,,absent,Procambarus clarkii,Animalia
157:2022-07-27,HumanObservation,157:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,kikkerlarve,,absent,Procambarus acutus,Animalia
157:2022-07-27,HumanObservation,157:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,kikkerlarve,,absent,Procambarus fallax,Animalia
158:2022-07-27,HumanObservation,158:2022-07-27:edab00e9911d737385856d4e84258154,kikkerlarve,,absent,Pontastacus leptodactylus,Animalia
158:2022-07-27,HumanObservation,158:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,kikkerlarve,,absent,Pacifastacus leniusculus,Animalia
158:2022-07-27,HumanObservation,158:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,kikkerlarve,,absent,Faxonius limosus,Animalia
158:2022-07-27,HumanObservation,158:2022-07-27:b18982f5cf830701713b2561ebf4925a,kikkerlarve,,absent,Faxonius rusticus,Animalia
158:2022-07-27,HumanObservation,158:2022-07-27:bac4e1a538c1fac69b816b52f833928c,kikkerlarve,,absent,Procambarus clarkii,Animalia
158:2022-07-27,HumanObservation,158:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,kikkerlarve,,absent,Procambarus acutus,Animalia
158:2022-07-27,HumanObservation,158:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,kikkerlarve,,absent,Procambarus fallax,Animalia
159:2022-07-27,HumanObservation,159:2022-07-27:edab00e9911d737385856d4e84258154,kikkerlarve,,absent,Pontastacus leptodactylus,Animalia
159:2022-07-27,HumanObservation,159:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,kikkerlarve,,absent,Pacifastacus leniusculus,Animalia
159:2022-07-27,HumanObservation,159:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,kikkerlarve,,absent,Faxonius limosus,Animalia
159:2022-07-27,HumanObservation,159:2022-07-27:b18982f5cf830701713b2561ebf4925a,kikkerlarve,,absent,Faxonius rusticus,Animalia
159:2022-07-27,HumanObservation,159:2022-07-27:bac4e1a538c1fac69b816b52f833928c,kikkerlarve,,absent,Procambarus clarkii,Animalia
159:2022-07-27,HumanObservation,159:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,kikkerlarve,,absent,Procambarus acutus,Animalia
159:2022-07-27,HumanObservation,159:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,kikkerlarve,,absent,Procambarus fallax,Animalia
160:2022-07-27,HumanObservation,160:2022-07-27:edab00e9911d737385856d4e84258154,bittervoorn,,absent,Pontastacus leptodactylus,Animalia
160:2022-07-27,HumanObservation,160:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,bittervoorn,,absent,Pacifastacus leniusculus,Animalia
160:2022-07-27,HumanObservation,160:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,bittervoorn,,absent,Faxonius limosus,Animalia
160:2022-07-27,HumanObservation,160:2022-07-27:b18982f5cf830701713b2561ebf4925a,bittervoorn,,absent,Faxonius rusticus,Animalia
160:2022-07-27,HumanObservation,160:2022-07-27:bac4e1a538c1fac69b816b52f833928c,bittervoorn,,absent,Procambarus clarkii,Animalia
160:2022-07-27,HumanObservation,160:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,bittervoorn,,absent,Procambarus acutus,Animalia
160:2022-07-27,HumanObservation,160:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,bittervoorn,,absent,Procambarus fallax,Animalia
161:2022-07-27,HumanObservation,161:2022-07-27:edab00e9911d737385856d4e84258154,karper,,absent,Pontastacus leptodactylus,Animalia
161:2022-07-27,HumanObservation,161:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,karper,,absent,Pacifastacus leniusculus,Animalia
161:2022-07-27,HumanObservation,161:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,karper,,absent,Faxonius limosus,Animalia
161:2022-07-27,HumanObservation,161:2022-07-27:b18982f5cf830701713b2561ebf4925a,karper,,absent,Faxonius rusticus,Animalia
161:2022-07-27,HumanObservation,161:2022-07-27:bac4e1a538c1fac69b816b52f833928c,karper,,absent,Procambarus clarkii,Animalia
161:2022-07-27,HumanObservation,161:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,karper,,absent,Procambarus acutus,Animalia
161:2022-07-27,HumanObservation,161:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,karper,,absent,Procambarus fallax,Animalia
162:2022-07-27,HumanObservation,162:2022-07-27:edab00e9911d737385856d4e84258154,niets,,absent,Pontastacus leptodactylus,Animalia
162:2022-07-27,HumanObservation,162:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,niets,,absent,Pacifastacus leniusculus,Animalia
162:2022-07-27,HumanObservation,162:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,niets,,absent,Faxonius limosus,Animalia
162:2022-07-27,HumanObservation,162:2022-07-27:b18982f5cf830701713b2561ebf4925a,niets,,absent,Faxonius rusticus,Animalia
162:2022-07-27,HumanObservation,162:2022-07-27:bac4e1a538c1fac69b816b52f833928c,niets,,absent,Procambarus clarkii,Animalia
162:2022-07-27,HumanObservation,162:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,niets,,absent,Procambarus acutus,Animalia
162:2022-07-27,HumanObservation,162:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,niets,,absent,Procambarus fallax,Animalia
163:2022-07-27,HumanObservation,163:2022-07-27:edab00e9911d737385856d4e84258154,niets,,absent,Pontastacus leptodactylus,Animalia
163:2022-07-27,HumanObservation,163:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,niets,,absent,Pacifastacus leniusculus,Animalia
163:2022-07-27,HumanObservation,163:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,niets,,absent,Faxonius limosus,Animalia
163:2022-07-27,HumanObservation,163:2022-07-27:b18982f5cf830701713b2561ebf4925a,niets,,absent,Faxonius rusticus,Animalia
163:2022-07-27,HumanObservation,163:2022-07-27:bac4e1a538c1fac69b816b52f833928c,niets,,absent,Procambarus clarkii,Animalia
163:2022-07-27,HumanObservation,163:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,niets,,absent,Procambarus acutus,Animalia
163:2022-07-27,HumanObservation,163:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,niets,,absent,Procambarus fallax,Animalia
164:2022-07-27,HumanObservation,164:2022-07-27:edab00e9911d737385856d4e84258154,"karper, bittervoorn",,absent,Pontastacus leptodactylus,Animalia
164:2022-07-27,HumanObservation,164:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,"karper, bittervoorn",,absent,Pacifastacus leniusculus,Animalia
164:2022-07-27,HumanObservation,164:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,"karper, bittervoorn",,absent,Faxonius limosus,Animalia
164:2022-07-27,HumanObservation,164:2022-07-27:b18982f5cf830701713b2561ebf4925a,"karper, bittervoorn",,absent,Faxonius rusticus,Animalia
164:2022-07-27,HumanObservation,164:2022-07-27:bac4e1a538c1fac69b816b52f833928c,"karper, bittervoorn",,absent,Procambarus clarkii,Animalia
164:2022-07-27,HumanObservation,164:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,"karper, bittervoorn",,absent,Procambarus acutus,Animalia
164:2022-07-27,HumanObservation,164:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,"karper, bittervoorn",,absent,Procambarus fallax,Animalia
165:2022-07-27,HumanObservation,165:2022-07-27:edab00e9911d737385856d4e84258154,"karper, bittervoorn",,absent,Pontastacus leptodactylus,Animalia
165:2022-07-27,HumanObservation,165:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,"karper, bittervoorn",,absent,Pacifastacus leniusculus,Animalia
165:2022-07-27,HumanObservation,165:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,"karper, bittervoorn",,absent,Faxonius limosus,Animalia
165:2022-07-27,HumanObservation,165:2022-07-27:b18982f5cf830701713b2561ebf4925a,"karper, bittervoorn",,absent,Faxonius rusticus,Animalia
165:2022-07-27,HumanObservation,165:2022-07-27:bac4e1a538c1fac69b816b52f833928c,"karper, bittervoorn",,absent,Procambarus clarkii,Animalia
165:2022-07-27,HumanObservation,165:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,"karper, bittervoorn",,absent,Procambarus acutus,Animalia
165:2022-07-27,HumanObservation,165:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,"karper, bittervoorn",,absent,Procambarus fallax,Animalia
166:2022-07-27,HumanObservation,166:2022-07-27:edab00e9911d737385856d4e84258154,"karper, kikkerlarve",,absent,Pontastacus leptodactylus,Animalia
166:2022-07-27,HumanObservation,166:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,"karper, kikkerlarve",,absent,Pacifastacus leniusculus,Animalia
166:2022-07-27,HumanObservation,166:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,"karper, kikkerlarve",,absent,Faxonius limosus,Animalia
166:2022-07-27,HumanObservation,166:2022-07-27:b18982f5cf830701713b2561ebf4925a,"karper, kikkerlarve",,absent,Faxonius rusticus,Animalia
166:2022-07-27,HumanObservation,166:2022-07-27:bac4e1a538c1fac69b816b52f833928c,"karper, kikkerlarve",,absent,Procambarus clarkii,Animalia
166:2022-07-27,HumanObservation,166:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,"karper, kikkerlarve",,absent,Procambarus acutus,Animalia
166:2022-07-27,HumanObservation,166:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,"karper, kikkerlarve",,absent,Procambarus fallax,Animalia
167:2022-07-27,HumanObservation,167:2022-07-27:edab00e9911d737385856d4e84258154,niets,,absent,Pontastacus leptodactylus,Animalia
167:2022-07-27,HumanObservation,167:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,niets,,absent,Pacifastacus leniusculus,Animalia
167:2022-07-27,HumanObservation,167:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,niets,,absent,Faxonius limosus,Animalia
167:2022-07-27,HumanObservation,167:2022-07-27:b18982f5cf830701713b2561ebf4925a,niets,,absent,Faxonius rusticus,Animalia
167:2022-07-27,HumanObservation,167:2022-07-27:bac4e1a538c1fac69b816b52f833928c,niets,,absent,Procambarus clarkii,Animalia
167:2022-07-27,HumanObservation,167:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,niets,,absent,Procambarus acutus,Animalia
167:2022-07-27,HumanObservation,167:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,niets,,absent,Procambarus fallax,Animalia
168:2022-07-27,HumanObservation,168:2022-07-27:edab00e9911d737385856d4e84258154,niets,,absent,Pontastacus leptodactylus,Animalia
168:2022-07-27,HumanObservation,168:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,niets,,absent,Pacifastacus leniusculus,Animalia
168:2022-07-27,HumanObservation,168:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,niets,,absent,Faxonius limosus,Animalia
168:2022-07-27,HumanObservation,168:2022-07-27:b18982f5cf830701713b2561ebf4925a,niets,,absent,Faxonius rusticus,Animalia
168:2022-07-27,HumanObservation,168:2022-07-27:bac4e1a538c1fac69b816b52f833928c,niets,,absent,Procambarus clarkii,Animalia
168:2022-07-27,HumanObservation,168:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,niets,,absent,Procambarus acutus,Animalia
168:2022-07-27,HumanObservation,168:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,niets,,absent,Procambarus fallax,Animalia
169:2022-07-27,HumanObservation,169:2022-07-27:edab00e9911d737385856d4e84258154,niets,,absent,Pontastacus leptodactylus,Animalia
169:2022-07-27,HumanObservation,169:2022-07-27:05e1226fad2eec66ff6c70764ecf047a,niets,,absent,Pacifastacus leniusculus,Animalia
169:2022-07-27,HumanObservation,169:2022-07-27:422e6b4d2f9dcd8bd752e6c137b49357,niets,,absent,Faxonius limosus,Animalia
169:2022-07-27,HumanObservation,169:2022-07-27:b18982f5cf830701713b2561ebf4925a,niets,,absent,Faxonius rusticus,Animalia
169:2022-07-27,HumanObservation,169:2022-07-27:bac4e1a538c1fac69b816b52f833928c,niets,,absent,Procambarus clarkii,Animalia
169:2022-07-27,HumanObservation,169:2022-07-27:7b9ca039cc740fd5eebdf394d6723417,niets,,absent,Procambarus acutus,Animalia
169:2022-07-27,HumanObservation,169:2022-07-27:81520d7b08aa6d4d099d54b51e4bffd9,niets,,absent,Procambarus fallax,Animalia
171:2022-07-28,HumanObservation,171:2022-07-28:edab00e9911d737385856d4e84258154,niets,,absent,Pontastacus leptodactylus,Animalia
171:2022-07-28,HumanObservation,171:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,niets,,absent,Pacifastacus leniusculus,Animalia
171:2022-07-28,HumanObservation,171:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,niets,,absent,Faxonius limosus,Animalia
171:2022-07-28,HumanObservation,171:2022-07-28:b18982f5cf830701713b2561ebf4925a,niets,,absent,Faxonius rusticus,Animalia
171:2022-07-28,HumanObservation,171:2022-07-28:bac4e1a538c1fac69b816b52f833928c,niets,,absent,Procambarus clarkii,Animalia
171:2022-07-28,HumanObservation,171:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,niets,,absent,Procambarus acutus,Animalia
171:2022-07-28,HumanObservation,171:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,niets,,absent,Procambarus fallax,Animalia
172:2022-07-28,HumanObservation,172:2022-07-28:edab00e9911d737385856d4e84258154,niets,,absent,Pontastacus leptodactylus,Animalia
172:2022-07-28,HumanObservation,172:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,niets,,absent,Pacifastacus leniusculus,Animalia
172:2022-07-28,HumanObservation,172:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,niets,,absent,Faxonius limosus,Animalia
172:2022-07-28,HumanObservation,172:2022-07-28:b18982f5cf830701713b2561ebf4925a,niets,,absent,Faxonius rusticus,Animalia
172:2022-07-28,HumanObservation,172:2022-07-28:bac4e1a538c1fac69b816b52f833928c,niets,,absent,Procambarus clarkii,Animalia
172:2022-07-28,HumanObservation,172:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,niets,,absent,Procambarus acutus,Animalia
172:2022-07-28,HumanObservation,172:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,niets,,absent,Procambarus fallax,Animalia
173:2022-07-28,HumanObservation,173:2022-07-28:edab00e9911d737385856d4e84258154,niets,,absent,Pontastacus leptodactylus,Animalia
173:2022-07-28,HumanObservation,173:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,niets,,absent,Pacifastacus leniusculus,Animalia
173:2022-07-28,HumanObservation,173:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,niets,,absent,Faxonius limosus,Animalia
173:2022-07-28,HumanObservation,173:2022-07-28:b18982f5cf830701713b2561ebf4925a,niets,,absent,Faxonius rusticus,Animalia
173:2022-07-28,HumanObservation,173:2022-07-28:bac4e1a538c1fac69b816b52f833928c,niets,,absent,Procambarus clarkii,Animalia
173:2022-07-28,HumanObservation,173:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,niets,,absent,Procambarus acutus,Animalia
173:2022-07-28,HumanObservation,173:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,niets,,absent,Procambarus fallax,Animalia
174:2022-07-28,HumanObservation,174:2022-07-28:edab00e9911d737385856d4e84258154,niets,,absent,Pontastacus leptodactylus,Animalia
174:2022-07-28,HumanObservation,174:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,niets,,absent,Pacifastacus leniusculus,Animalia
174:2022-07-28,HumanObservation,174:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,niets,,absent,Faxonius limosus,Animalia
174:2022-07-28,HumanObservation,174:2022-07-28:b18982f5cf830701713b2561ebf4925a,niets,,absent,Faxonius rusticus,Animalia
174:2022-07-28,HumanObservation,174:2022-07-28:bac4e1a538c1fac69b816b52f833928c,niets,,absent,Procambarus clarkii,Animalia
174:2022-07-28,HumanObservation,174:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,niets,,absent,Procambarus acutus,Animalia
174:2022-07-28,HumanObservation,174:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,niets,,absent,Procambarus fallax,Animalia
175:2022-07-28,HumanObservation,175:2022-07-28:edab00e9911d737385856d4e84258154,baars,,absent,Pontastacus leptodactylus,Animalia
175:2022-07-28,HumanObservation,175:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,baars,,absent,Pacifastacus leniusculus,Animalia
175:2022-07-28,HumanObservation,175:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,baars,,absent,Faxonius limosus,Animalia
175:2022-07-28,HumanObservation,175:2022-07-28:b18982f5cf830701713b2561ebf4925a,baars,,absent,Faxonius rusticus,Animalia
175:2022-07-28,HumanObservation,175:2022-07-28:bac4e1a538c1fac69b816b52f833928c,baars,,absent,Procambarus clarkii,Animalia
175:2022-07-28,HumanObservation,175:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,baars,,absent,Procambarus acutus,Animalia
175:2022-07-28,HumanObservation,175:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,baars,,absent,Procambarus fallax,Animalia
176:2022-07-28,HumanObservation,176:2022-07-28:edab00e9911d737385856d4e84258154,niets,,absent,Pontastacus leptodactylus,Animalia
176:2022-07-28,HumanObservation,176:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,niets,,absent,Pacifastacus leniusculus,Animalia
176:2022-07-28,HumanObservation,176:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,niets,,absent,Faxonius limosus,Animalia
176:2022-07-28,HumanObservation,176:2022-07-28:b18982f5cf830701713b2561ebf4925a,niets,,absent,Faxonius rusticus,Animalia
176:2022-07-28,HumanObservation,176:2022-07-28:bac4e1a538c1fac69b816b52f833928c,niets,,absent,Procambarus clarkii,Animalia
176:2022-07-28,HumanObservation,176:2022-07-28:7b9ca039cc740fd5eebdf394d6723417,niets,,absent,Procambarus acutus,Animalia
176:2022-07-28,HumanObservation,176:2022-07-28:81520d7b08aa6d4d099d54b51e4bffd9,niets,,absent,Procambarus fallax,Animalia
177:2022-07-28,HumanObservation,177:2022-07-28:edab00e9911d737385856d4e84258154,niets,,absent,Pontastacus leptodactylus,Animalia
177:2022-07-28,HumanObservation,177:2022-07-28:05e1226fad2eec66ff6c70764ecf047a,niets,,absent,Pacifastacus leniusculus,Animalia
177:2022-07-28,HumanObservation,177:2022-07-28:422e6b4d2f9dcd8bd752e6c137b49357,niets,,absent,Faxonius limosus,Animalia
177:2022-07-28,HumanObservation,177:2022-07-28:b18982f5cf830701713b2561ebf4925a,niets,,absent,Faxonius rusticus,Animalia
177:2022-07-28,HumanObservation,177:2022-07-28:bac4e1a538c1fac69b816b52f833928c,niets,,absent,Procambarus clarkii,Animalia
